postcode,latitude,longitude
7173,147.630737,-42.823649
5170,138.478943,-35.237265
3636,145.479471,-36.093878
4738,149.267446,-21.622237
3354,143.867158,-37.560917
7024,147.512182,-42.950412
4217,153.412197,-28.008783
2537,149.912199,-35.939649
3747,146.725705,-36.361056
3176,145.23,-37.8992
1314,151.21,-33.9508
4670,152.297855,-24.88776
6036,115.70986,-31.649385
2870,148.16819,-33.035496
2793,148.90873,-33.783955
3358,143.7928013,-37.58012926
2831,146.615174,-31.927892
3675,146.266835,-36.565078
2871,147.811688,-33.476768
3691,147.880991,-36.027154
4613,151.338904,-26.279772
2640,147.026549,-36.016196
4285,152.975131,-28.056979
3550,144.285267,-36.764269
2644,147.391271,-35.773247
2083,151.194452,-33.525322
6230,115.649205,-33.341076
2798,149.158755,-33.462193
4120,153.044217,-27.508707
0810,130.866242,-12.381806
4702,150.885772,-23.279639
4347,152.142704,-27.655062
2640,147.026549,-36.016196
5713,136.6884716,-31.4576917
2820,148.989227,-32.553282
3525,143.364316,-36.2835
6237,115.674056,-33.475994
3841,147.463,-37.5832
2483,153.494236,-28.461128
2800,149.116263,-33.233929
2800,149.116263,-33.233929
1602,151.166,-33.8148
2012,150.931838,-33.726098
2770,150.810246,-33.756443
6960,115.816,-32.04
0200,149.1189,-35.2777
2320,151.543675,-32.741737
4345,152.336382,-27.549094
6012,115.763404,-32.015976
3375,143.143621,-37.424288
6958,-120.74,47.7511
6210,115.728286,-32.557981
2830,148.657282,-32.24224
3708,147.942058,-36.070928
3730,145.974755,-36.051782
3517,143.886832,-36.483116
3822,145.989901,-38.194379
6229,115.707383,-33.352103
4671,151.78942,-25.07645
3517,143.886832,-36.483116
2867,148.611239,-32.965877
4211,153.241258,-28.035453
7256,144.159775,-39.830946
4880,145.2931511,-17.0488028
4880,145.3288229,-16.97139021
3732,146.313751,-36.686814
3971,146.815723,-38.631942
2875,147.603587,-32.915604
6225,116.204886,-33.35257
2013,150.931838,-33.726098
0822,130.6254299,-11.75841975
3507,142.035659,-35.120596
1427,150.931838,-33.726098
5035,138.575187,-34.952075
4702,149.782526,-24.325475
3463,144.05651,-36.957983
4625,151.644182,-25.571054
3646,145.704042,-36.247446
4356,151.550271,-27.663074
4627,150.778657,-25.350178
4352,151.94182,-27.627661
4730,143.402522,-23.790711
3730,145.974755,-36.051782
2800,149.116263,-33.233929
3728,145.959015,-36.148922
6333,117.158861,-34.902512
3472,143.657638,-36.864952
3516,144.041722,-36.607616
1210,151.176251,-33.891788
3691,147.0344634,-36.09357335
7151,146.64266,-41.518719
4610,151.522575,-26.576904
4875,143.769211,-9.584901
2830,148.657282,-32.24224
2582,148.8909871,-34.97705237
3393,142.387341,-36.257725
3663,145.158863,-36.910878
1213,151.176251,-33.891788
3571,144.206865,-36.36819
3639,145.047253,-36.021295
4481,141.581266,-25.377582
2620,149.257101,-35.317402
6447,121.732214,-33.451323
3713,145.90623,-37.241527
2460,153.271074,-29.320772
8066,144.970161,-37.844246
0810,130.866242,-12.381806
3666,145.565512,-36.786777
3134,145.232557,-37.796091
5416,138.796125,-33.804669
2091,151.261,-33.8279
3500,142.154161,-34.1931
2310,151.701,-32.1932
3517,143.886832,-36.483116
0841,130.969862,-12.81922863
4054,152.956014,-27.409817
6112,115.997934,-32.158675
3747,146.725705,-36.361056
5354,139.652642,-34.538013
2830,148.657282,-32.24224
4561,152.964814,-26.531487
2570,150.525292,-34.042913
4416,149.798038,-26.995752
2790,150.1562313,-33.48724312
3472,143.657638,-36.864952
6306,117.140629,-32.296524
2586,148.797264,-34.378631
7151,146.64266,-41.518719
2477,153.4578479,-28.98916901
2480,153.25943,-28.706486
4106,153.004615,-27.552137
2798,149.158755,-33.462193
2799,149.267666,-33.571335
6224,115.846788,-33.245138
6905,121.628,-27.6728
5715,137.0246,-32.4882
2830,148.657282,-32.24224
6945,115.893,-31.8556
8438,0,0
0820,130.873315,-12.428017
6258,116.402179,-34.312823
3737,146.82759,-36.554037
6237,115.674056,-33.475994
2655,147.047366,-35.225102
3691,147.880991,-36.027154
1211,151.176251,-33.891788
3496,142.186246,-34.286644
3409,141.89695,-36.667303
6970,115.890779,-32.061501
2866,148.904531,-33.007264
3676,146.338612,-36.341245
3489,142.425302,-35.332477
8111,144.970161,-37.844246
6211,115.6429,-32.7549
5120,138.507899,-34.668553
2641,146.930436,-36.038655
0836,131.0962,-12.5255
4314,152.0625,-26.8488
6236,115.828921,-33.410436
1781,150.932,-33.7779
4671,151.78942,-25.07645
1851,150.911,-33.8498
1218,151.034025,-33.741311
2890,150.1390075,-32.8310013
2870,148.16819,-33.035496
3694,146.919493,-36.150678
4314,152.3502,-26.9666
6850,115.854,-31.9525
4671,151.78942,-25.07645
3644,145.632682,-35.945353
4824,140.652531,-20.777471
6237,115.674056,-33.475994
0200,149.119,-35.2777
4570,152.616943,-26.153831
5715,137.5736516,-32.54930766
2641,146.930436,-36.038655
1484,151.101,-33.9386
2871,147.811688,-33.476768
3336,144.6684,-37.719
3709,147.667373,-36.035908
3682,146.428656,-36.174271
6210,115.728286,-32.557981
8511,0,0
6236,115.828921,-33.410436
3517,143.886832,-36.483116
3537,143.744455,-36.079335
4229,153.413136,-28.077892
0814,130.866242,-12.381806
2645,146.332431,-35.333843
3336,144.7126219,-37.70482231
6181,115.728286,-32.557981
2708,143.744,-35.3861
2453,152.621062,-30.329085
3685,146.470638,-36.056449
3821,145.945214,-37.919937
3719,145.608491,-37.041215
2350,151.906153,-30.493397
6472,117.789878,-30.261439
4718,149.615027,-24.675045
2631,149.306729,-36.529386
4305,152.753696,-27.627522
2787,150.153221,-34.06024
6352,118.086163,-33.185465
3641,145.428306,-35.89718
5237,139.191868,-34.823114
2335,151.319414,-32.642118
6423,118.681242,-31.169257
2460,153.271074,-29.320772
6050,115.871864,-31.930574
4818,146.7141039,-19.27139928
3223,144.668477,-38.147989
5575,137.544605,-34.823141
2229,151.120091,-34.05494
6574,116.425241,-30.650914
2232,151.1444,-34.0932
2763,150.89547,-33.725619
5008,138.559407,-34.887511
2460,153.271074,-29.320772
5641,136.318517,-33.100172
4873,145.3498794,-16.45863225
1424,150.931838,-33.726098
3951,145.798419,-38.47372
0822,130.6254299,-11.75841975
3475,143.51213,-36.70633
6391,116.773204,-33.0633
2824,147.785831,-31.373201
4556,153.049784,-26.700379
2629,148.769744,-35.997349
4285,152.975131,-28.056979
3629,145.260653,-36.287306
5222,137.924659,-35.803421
3122,145.030602,-37.822725
4626,151.105529,-25.765416
2318,151.851897,-32.769906
6431,122.683881,-30.40364
3385,142.647565,-36.904185
4819,146.831766,-19.143944
2484,153.31648,-28.38059
7030,146.958381,-42.304288
5611,137.1595436,-32.98961545
2212,151.014547,-33.947286
6535,114.852437,-27.832196
5223,137.572636,-35.613861
2647,145.976131,-35.905463
4307,152.592399,-27.851804
3458,144.33471,-37.424116
2480,153.25943,-28.706486
4069,152.898911,-27.502784
6159,115.750311,-32.035224
5554,137.756193,-33.928029
3019,144.854014,-37.784683
4650,152.791302,-25.640978
2734,143.387009,-34.770931
7215,148.281407,-42.314526
3312,141.365747,-37.6391
4812,146.787716,-19.286635
2903,149.081776,-35.402705
4625,151.644182,-25.571054
2540,150.61644,-34.863483
7209,147.614307,-42.104584
5523,137.9305289,-33.40073023
2551,149.792364,-37.267687
4520,152.814527,-27.322775
2656,146.5848721,-35.30235248
2140,151.070853,-33.835018
4741,149.271699,-20.808597
2621,149.484038,-35.4698
4217,153.412197,-28.008783
2669,146.667476,-33.814887
7250,147.077589,-41.432254
2469,153.002402,-29.338403
4341,152.396656,-27.68768
4380,151.9851642,-28.69490029
2404,150.49786,-29.871532
4380,151.675437,-28.664595
3387,142.9089779,-36.80559338
2030,151.275977,-33.858378
4702,150.885772,-23.279639
2323,151.607554,-32.757616
3097,145.224204,-37.695254
4673,152.088816,-24.729644
2650,147.376202,-35.07459
4311,152.438771,-27.418572
2630,149.129166,-36.177296
4303,152.840187,-27.604588
3546,142.850456,-35.060163
6367,118.351936,-32.422646
1435,151.108248,-33.711785
6630,115.2616879,-28.86026775
3379,142.521439,-37.534037
4868,145.729193,-16.993753
2250,151.189243,-33.325373
6630,115.72384,-27.569679
6401,116.5635,-31.6279
3551,144.457937,-36.78137
5109,138.663871,-34.771432
2541,150.450994,-34.990592
3869,146.359836,-38.364689
0852,130.8418661,-16.4525888
0872,131.298809,-21.949513
3960,146.360412,-39.140761
6008,115.811432,-31.956599
2257,151.374403,-33.520358
6707,113.954791,-22.265028
2765,150.79576,-33.672237
2852,149.45909,-32.280785
7277,146.996977,-41.366416
2390,149.767538,-30.413331
4361,151.948279,-27.965214
3337,144.5462424,-37.65724033
3221,144.427419,-38.181608
5374,139.12488,-34.152477
5350,138.83423,-34.550897
7264,148.026137,-41.015197
2870,148.16819,-33.035496
4613,151.338904,-26.279772
2380,150.199154,-31.046117
4471,145.892163,-27.631116
3088,145.1294801,-37.68949912
3756,144.956641,-37.41233
5357,139.525937,-34.343393
2460,153.271074,-29.320772
4356,151.550271,-27.663074
4280,152.9484212,-27.8104018
2190,151.053858,-33.901925
6530,114.862505,-28.802491
1004,151.268071,-33.794883
3977,145.268888,-38.135253
6021,115.811933,-31.871671
3401,141.940832,-36.881534
4871,145.994075,-16.934184
6353,118.510341,-33.131383
2549,149.851694,-36.953196
3875,147.63201,-37.826032
0870,133.8867138,-23.71460854
3463,144.05651,-36.957983
6288,115.233622,-34.171024
2720,148.383619,-35.379935
7304,146.165998,-41.710417
2500,150.874294,-34.423171
7054,147.256698,-43.00658
5690,130.806497,-29.4494112
3076,145.022137,-37.643598
4670,152.297855,-24.88776
1710,151.116696,-33.78417
7011,147.230065,-42.793393
2232,151.071,-34.034
3462,144.053611,-37.083561
6286,115.176529,-34.061823
4860,145.888782,-17.520343
2710,144.984378,-35.357619
4306,152.725408,-27.480898
3350,143.864505,-37.571941
4825,137.432341,-21.017327
2016,151.206211,-33.894912
4701,150.557538,-23.354937
2490,153.472644,-28.271718
7054,147.256698,-43.00658
5690,132.5148276,-31.65221971
2653,148.041339,-35.776209
4270,153.135566,-27.862349
2280,151.663175,-33.019715
2763,150.906502,-33.730077
2441,152.831369,-30.816097
5671,134.673762,-33.21045
5042,138.5709927,-35.00971638
2614,149.049796,-35.257315
2472,153.303855,-29.156771
4400,151.856298,-27.4855
3527,143.2226665,-36.19667451
2535,150.678303,-34.762116
7140,146.45502,-42.544215
5417,140.0886654,-33.64768844
2101,151.27114,-33.707117
4680,151.917285,-23.446826
2107,151.323289,-33.634816
4740,149.059737,-21.33763
3249,143.557159,-38.388291
5607,136.456454,-35.156446
2622,149.752107,-35.628428
4724,146.840497,-23.642723
2460,153.271074,-29.320772
4356,151.550271,-27.663074
4212,153.339891,-27.926161
0847,131.759154,-14.012122
4055,152.92424,-27.393676
6112,115.997934,-32.158675
3469,143.280627,-37.172964
6306,117.140629,-32.296524
3221,144.427419,-38.181608
5374,139.12488,-34.152477
2118,151.043518,-33.775596
3215,144.33452,-38.111002
5554,137.756193,-33.928029
2463,153.104789,-29.36691
4357,151.103872,-27.957654
4370,151.8967785,-28.25002969
0872,131.298809,-21.949513
3962,146.359804,-38.60357
6009,115.804692,-31.985791
3318,141.269571,-37.025316
4816,146.791529,-19.787858
2537,149.912199,-35.939649
5440,139.368492,-32.31913834
2445,152.820899,-31.583037
5710,134.430044,-27.467217
5251,138.9197503,-35.09106344
2480,153.25943,-28.706486
4101,153.009661,-27.484254
3268,142.908911,-38.535802
4756,148.609682,-21.126329
3518,143.586215,-36.474937
6333,117.158861,-34.902512
2849,150.059088,-32.708935
4570,152.616943,-26.153831
2620,149.257101,-35.317402
4216,153.419405,-27.839347
6167,115.835308,-32.223657
2325,151.317476,-32.977861
7310,146.239406,-41.237355
2640,147.026549,-36.016196
4207,153.204523,-27.733991
2447,152.751629,-30.77067
7120,147.48727,-42.31694
5320,139.4419703,-33.88685662
3300,142.013356,-37.743155
4806,147.416856,-19.862878
2422,151.865806,-31.973082
3888,148.660943,-37.39051
2075,151.16729,-33.723693
0872,128.1150802,-25.27073166
4714,150.394906,-23.66268
3623,144.976813,-36.461381
7170,147.449794,-42.85132
5222,137.924659,-35.803421
5440,139.5298388,-31.38609809
2333,150.701949,-32.248568
3237,143.474392,-38.716838
6419,118.097777,-32.031182
5603,136.499961,-33.831212
3136,145.282396,-37.779876
5417,139.732545,-33.455088
2444,152.87253,-31.439614
5700,137.703073,-32.73576
5250,138.8432149,-35.04756013
2790,150.356874,-33.310653
5040,138.527412,-34.963083
2630,149.129166,-36.177296
4301,152.858086,-27.629394
2640,147.026549,-36.016196
4207,153.204523,-27.733991
2074,151.123716,-33.735222
4712,149.673726,-23.69521
2799,149.267666,-33.571335
5082,138.587083,-34.886018
1009,151.268071,-33.794883
3977,145.268888,-38.135253
6025,115.754405,-31.79583
3192,145.0623,-37.965655
5502,138.560286,-34.507413
3099,145.192854,-37.592101
4674,151.872531,-24.688503
1350,151.240508,-33.88871
4581,153.097862,-25.990771
2102,151.290953,-33.689941
0822,130.6254299,-11.75841975
4680,151.917285,-23.446826
3051,144.943559,-37.8006
4606,151.823079,-26.26117
2441,152.831369,-30.816097
5671,134.673762,-33.21045
4895,144.7525301,-14.76854069
3478,143.230699,-36.688551
6393,116.85396,-33.538228
2106,151.314599,-33.660707
4852,146.09996,-17.830091
4818,146.540275,-19.23794
1027,151.268071,-33.794883
3979,145.591284,-38.44818
2283,151.57181,-33.019117
6027,115.756405,-31.763347
6916,115.804802,-31.885883
5733,138.0111072,-29.53325791
3453,144.281488,-36.950365
6280,115.302732,-33.728945
2480,153.25943,-28.706486
4070,152.871141,-27.559944
3427,144.707974,-37.643461
6162,115.759022,-32.068768
4873,145.299094,-16.230854
3551,144.457937,-36.78137
1202,151.268071,-33.794883
3921,145.367079,-38.419488
6390,116.413369,-32.805438
0822,130.6254299,-11.75841975
4127,153.142035,-27.629474
3832,145.945214,-37.919937
4184,153.384655,-27.676499
6258,116.402179,-34.312823
2261,151.519708,-33.315827
6723,119.727488,-20.2103
4551,153.113173,-26.775377
2483,153.494236,-28.461128
4112,153.087839,-27.611129
6210,115.728286,-32.557981
3312,141.365747,-37.6391
4812,146.787716,-19.286635
2440,153.019648,-30.375791
7211,147.317089,-41.788619
5552,138.0289126,-34.05980068
2622,149.752107,-35.628428
4721,147.17431,-22.449259
2480,153.25943,-28.706486
2119,151.064176,-33.755499
4740,149.059737,-21.33763
2479,153.514963,-28.709545
2650,147.376202,-35.07459
4069,152.898911,-27.502784
4310,152.600598,-28.121399
6156,115.800233,-32.03954
3683,146.604622,-36.180787
5270,140.601672,-36.404918
2537,149.912199,-35.939649
7173,147.630737,-42.823649
5440,140.7174876,-31.3202348
3444,144.544716,-37.171788
4854,145.842063,-18.020178
3318,141.269571,-37.025316
4816,146.791529,-19.787858
2453,152.621062,-30.329085
4352,151.94182,-27.627661
3858,146.6252375,-37.35595129
3571,144.206865,-36.36819
4124,152.967761,-27.701681
5150,138.654942,-35.010886
6225,116.204886,-33.35257
2648,141.90794,-33.466819
2138,151.086036,-33.846098
4309,152.523366,-27.98728
4741,149.271699,-20.808597
2594,148.10732,-34.231083
2469,153.002402,-29.338403
3821,145.945214,-37.919937
4341,152.396656,-27.68768
2539,150.3194887,-35.55355141
4380,151.7611772,-28.72462596
2620,149.257101,-35.317402
2761,150.84746,-33.742006
5008,138.559407,-34.887511
2360,151.162025,-29.630052
2230,151.136596,-34.093213
4352,151.94182,-27.627661
6603,116.725982,-30.874243
3707,147.9286148,-36.58238379
2232,151.0243,-34.1231
3154,145.31784,-37.856009
2631,149.306729,-36.529386
5433,138.1056,-32.180856
4305,152.753696,-27.627522
2142,151.015196,-33.832747
4702,150.885772,-23.279639
2460,153.271074,-29.320772
6052,115.883976,-31.915463
4819,146.8166793,-19.13469076
2733,144.206139,-35.013711
7215,148.281407,-42.314526
3133,145.192303,-37.848786
5414,138.773663,-33.949431
3472,143.657638,-36.864952
6308,116.665242,-32.579015
2090,151.223094,-33.828949
4718,149.615027,-24.675045
0837,131.016647,-12.704767
2325,151.317476,-32.977861
4053,152.98725,-27.399573
7310,146.239406,-41.237355
6111,116.095955,-32.09788
0822,130.6254299,-11.75841975
2754,150.72802,-33.557893
4032,153.019449,-27.385605
4885,145.624143,-17.384187
6102,115.904425,-32.005644
3022,144.793961,-37.795937
2824,147.785831,-31.373201
4556,153.049784,-26.700379
2318,151.851897,-32.769906
4650,152.791302,-25.640978
6431,122.683881,-30.40364
2716,145.627125,-35.24588
7300,147.223173,-41.616219
2460,153.271074,-29.320772
5641,136.318517,-33.100172
4872,144.6415088,-17.66639202
2324,152.332617,-32.623108
8205,144.970161,-37.844246
3224,144.462401,-38.202905
5575,137.544605,-34.823141
2210,151.052257,-33.957725
6532,115.004595,-28.440886
4702,149.782526,-24.325475
2319,152.039551,-32.730927
6431,122.683881,-30.40364
2472,153.303855,-29.156771
2824,147.785831,-31.373201
4347,152.142704,-27.655062
4555,152.95452,-26.691701
4514,152.6632114,-27.00126073
3175,145.208504,-38.016114
3630,145.403176,-36.380853
5472,138.410287,-33.387234
5222,137.924659,-35.803421
2795,149.474401,-33.820797
3673,146.062514,-36.669929
5069,138.623527,-34.907597
5255,138.975861,-35.248539
2328,150.564817,-32.57693
6503,115.82111,-31.237406
2602,149.148147,-35.248071
2540,150.3784308,-34.78701418
3391,142.446015,-36.092132
4820,146.275575,-20.428447
2166,150.92937,-33.892738
6521,115.640925,-30.348514
2430,152.503209,-31.899311
7315,146.072407,-41.303174
2795,149.474401,-33.820797
5061,138.60648,-34.957195
2820,148.989227,-32.553282
4570,152.616943,-26.153831
2666,147.583811,-34.487779
3788,145.377128,-37.848036
2469,152.7107833,-28.74667521
3195,145.104105,-38.007024
5522,138.003325,-33.578188
3608,145.095753,-36.740713
5204,138.324567,-35.572164
3725,145.937326,-36.414359
5330,139.975421,-33.94707
2048,151.16564,-33.89418
4662,152.59878,-25.347212
2580,149.729215,-34.726283
3860,146.805175,-37.571707
2424,152.1403477,-31.81134946
2034,151.252171,-33.929096
4702,150.885772,-23.279639
2580,149.729215,-34.726283
3862,147.228456,-37.597551
2430,152.5901573,-31.94592129
6042,115.508625,-31.254414
4810,146.7425187,-19.21292787
1001,151.268071,-33.794883
3206,144.95086,-37.846534
3975,145.231114,-38.05354
5550,138.243785,-34.093038
6020,115.765396,-31.852698
2422,151.865806,-31.973082
3895,147.887515,-37.379331
2068,151.206289,-33.79909157
3334,144.086089,-37.75803
4818,146.540275,-19.23794
3490,142.206711,-34.911674
6324,117.781468,-34.618289
2314,151.840094,-32.797453
7264,148.026137,-41.015197
0862,134.463153,-18.251528
2315,152.193698,-32.746224
3960,146.360412,-39.140761
7265,147.823431,-41.08106
6150,115.833608,-32.061682
3401,141.940832,-36.881534
4613,151.338904,-26.279772
4871,145.994075,-16.934184
3293,142.527253,-37.655945
2170,150.921448,-33.928392
6522,115.485567,-29.139369
4805,148.457987,-20.016612
2795,149.474401,-33.820797
2177,150.879379,-33.895053
5049,138.52272,-35.045389
6530,114.862505,-28.802491
2284,151.621183,-32.953236
2550,149.699222,-36.737758
6919,115.756405,-31.763347
3875,147.63201,-37.826032
5733,138.4077407,-29.72053928
0872,131.298809,-21.949513
3527,143.241334,-36.07096
6350,117.783872,-33.281233
1007,151.268071,-33.794883
3977,145.268888,-38.135253
6023,115.774028,-31.834469
3371,143.635622,-37.196938
4858,146.078807,-17.622583
3237,143.474392,-38.716838
5602,136.860876,-33.530464
3477,143.230699,-36.688551
4183,153.451696,-27.545157
2630,149.129166,-36.177296
4304,152.80457,-27.620656
2020,151.176775,-33.936179
4701,150.557538,-23.354937
2540,150.61644,-34.863483
7190,148.091696,-42.62988
5502,138.6228575,-34.49618603
2265,151.412119,-33.095552
6751,117.057776,-22.141251
4353,151.904578,-27.256984
3312,141.365747,-37.6391
4812,146.787716,-19.286635
3478,143.230699,-36.688551
4115,153.022499,-27.643845
6315,117.342795,-33.286272
6210,115.728286,-32.557981
3095,145.158579,-37.713299
3401,141.940832,-36.881534
4671,151.78942,-25.07645
4871,145.994075,-16.934184
2652,147.64961,-35.405064
2403,150.787333,-29.620234
4227,153.410392,-28.101892
4377,151.918897,-28.571936
3387,142.7794333,-36.71153166
2483,153.494236,-28.461128
4114,153.110764,-27.652812
3546,142.850456,-35.060163
6369,118.806453,-32.023679
3477,143.230699,-36.688551
2537,149.912199,-35.939649
4179,153.234041,-27.390823
7172,147.631695,-42.730285
6258,116.402179,-34.312823
5440,139.4517041,-32.78328591
2722,148.102866,-35.053523
7304,146.165998,-41.710417
1225,151.207905,-33.86533
3929,144.976673,-38.460965
0822,130.6254299,-11.75841975
4157,153.207096,-27.568178
3460,144.144216,-37.351704
6280,115.302732,-33.728945
1161,151.268071,-33.794883
3898,147.464799,-37.066169
2832,147.983033,-29.958521
5717,135.1706,-32.2263
4570,152.616943,-26.153831
3352,143.662387,-37.482132
2480,153.25943,-28.706486
4849,146.027929,-18.265652
4101,153.009661,-27.484254
6167,115.835308,-32.223657
2264,151.533807,-33.106675
6751,117.057776,-22.141251
2325,151.376514,-32.8442
6983,115.904425,-32.005644
6537,113.0535618,-25.79287911
2453,152.621062,-30.329085
4350,151.852689,-27.576308
3380,142.771159,-37.0666
4721,147.6209929,-23.07744693
4868,145.729193,-16.993753
3407,141.948371,-37.298061
4872,145.157257,-18.028128
2330,150.972137,-32.760486
6407,117.222062,-31.651142
1164,151.268071,-33.794883
3898,147.464799,-37.066169
5717,134.971,-32.0655
2340,151.138322,-31.333592
6438,121.092655,-28.900034
4156,153.154177,-27.558858
6239,115.923933,-33.564872
2775,150.918639,-33.305478
5022,138.49264,-34.905461
3251,143.648479,-38.155186
3568,144.184089,-35.809462
5609,137.512634,-33.021612
5137,138.735962,-34.945777
2600,149.201072,-35.302911
3249,143.557159,-38.388291
3822,145.989901,-38.194379
5607,136.456454,-35.156446
2540,150.5311249,-34.79341354
2506,150.840792,-34.48494
2710,144.984378,-35.357619
7109,146.524064,-43.571087
4306,152.725408,-27.480898
2535,150.678303,-34.762116
2535,150.678303,-34.762116
7140,146.45502,-42.544215
7140,146.45502,-42.544215
5417,140.1072218,-33.52663238
5417,139.9236184,-33.27131422
2745,150.671487,-33.871341
3249,143.557159,-38.388291
4877,145.467604,-16.535286
5607,136.456454,-35.156446
2055,151.104935,-33.802837
3075,145.002679,-37.66607
4670,152.297855,-24.88776
4702,150.885772,-23.279639
2551,149.792364,-37.267687
4520,152.814527,-27.322775
3542,143.406398,-35.700788
6361,117.7572,-32.9894
2652,146.9538087,-34.58479004
3294,142.312764,-37.573978
4805,148.457987,-20.016612
2877,146.085138,-32.844998
4621,152.042802,-25.535828
3373,143.343429,-37.457785
4858,146.078807,-17.622583
2621,149.484038,-35.4698
4218,153.41692,-28.037627
2550,149.699222,-36.737758
2680,145.914625,-34.321422
3875,147.63201,-37.826032
0872,131.298809,-21.949513
7255,148.329247,-39.949379
4860,145.888782,-17.520343
3321,143.88056,-38.087758
4816,146.791529,-19.787858
3030,144.64209,-37.91624
4650,152.791302,-25.640978
3525,143.364316,-36.2835
6348,120.145773,-33.881306
2478,153.532475,-28.865483
2289,151.71008,-32.948567
4510,152.960273,-27.070177
6951,115.821722,-32.068705
2622,150.3147711,-35.14023316
6359,119.1284213,-32.66654931
3214,144.352385,-38.084781
3280,142.482889,-38.37884
4800,148.516317,-20.465423
1658,151.216799,-33.698773
2650,147.376202,-35.07459
7010,147.212366,-42.85913
4311,152.438771,-27.418572
6433,121.454,-30.724
2478,153.532475,-28.865483
4510,152.960273,-27.070177
2622,150.2481323,-35.24070292
2526,150.77681,-34.380765
7120,147.48727,-42.31694
2575,150.342214,-34.347195
5730,138.6554426,-31.21388715
4427,149.381938,-26.75002
2830,148.5008494,-32.56143424
